,Fold,Observed,Predicted,Residual,Latitude,Longitude
3,1,63.4545454545455,65.73838832166966,-2.2838428671241573,38.761944444,-77.207222222
10,1,86.0,64.82197792434229,21.178022075657708,38.518894445,-77.358997223
12,1,51.0,51.17834277669809,-0.17834277669808785,38.841463889,-77.463786111
23,1,53.0909090909091,53.66610904321735,-0.575199952308246,38.93725,-77.141083333
30,1,57.6363636363636,67.64268841839424,-10.006324782030646,39.257833333,-77.590444445
31,1,44.0,60.62293598391879,-16.622935983918786,38.444788889,-77.498888889
39,1,29.9090909090909,32.90280281379664,-2.993711904705741,39.095457,-78.335008
44,1,29.0740740740741,40.105449182309684,-11.031375108235583,38.909608,-78.185514
49,1,27.6363636363636,44.94034497482803,-17.30398133846443,38.7678,-78.7295
51,1,34.1818181818182,40.533683041818996,-6.351864860000795,38.902619444,-78.484502778
54,1,75.3703703703704,58.04114607780955,17.329224292560845,38.711541667,-78.638655555
56,1,50.7272727272727,50.45268443045876,0.27458829681393837,38.244336111,-78.836277778
58,1,45.2727272727273,46.23539624889906,-0.9626689761717557,38.066666667,-78.884444445
59,1,48.6363636363636,52.46396986496791,-3.82760622860431,38.065388,-78.906994
63,1,100.0,91.96665986799727,8.033340132002735,37.450944445,-78.093416666
66,1,17.2727272727273,29.668246860767894,-12.395519588040596,38.049655556,-79.905791667
67,1,68.9090909090909,61.604111431739724,7.304979477351182,37.323083333,-79.100472222
70,1,82.0545454545454,78.89328065130093,3.161264803244478,37.419444444,-79.146111111
76,1,66.6363636363636,85.99774883340541,-19.361385197041812,37.109969445,-78.435777778
78,1,62.2727272727273,60.23735619795721,2.03537107477009,37.385277778,-79.211111111
83,1,67.2727272727273,51.15177376118874,16.120953511538552,37.491769,-78.7566
86,1,41.2727272727273,40.64923862896292,0.6234886437643823,37.414291667,-80.032327778
88,1,80.5454545454545,82.70557059235257,-2.160116046898068,37.686111111,-77.542527777
96,1,26.4545454545455,35.39582039661521,-8.941274942069708,37.809563889,-79.739097222
100,1,21.0909090909091,29.12659003690636,-8.03568094599726,37.463344445,-80.348272222
101,1,29.4545454545455,25.918496546847447,3.536048907698053,37.463344445,-80.348272222
107,1,93.6363636363636,89.15904315221941,4.477320484144187,37.334305555,-78.009916667
109,1,96.3636363636364,94.22899504793939,2.13464131569701,37.155333333,-78.040388889
113,1,28.7272727272727,20.74209551510342,7.985177212169283,37.4128,-80.021
128,1,59.8,39.18207431808814,20.617925681911856,37.88495,-79.158911111
136,1,25.9090909090909,23.998709853481813,1.9103810556090863,37.996558333,-79.711858334
138,1,54.1818181818182,57.21559015950419,-3.033771977685987,38.045,-78.463055555
139,1,72.1,77.36526849791508,-5.265268497915088,37.398333334,-77.955
141,1,95.6363636363636,71.01075459545777,24.62560904090583,37.7474,-78.208883334
156,1,100.0,94.58849593750418,5.411504062495823,37.581197222,-77.301522222
158,1,45.2727272727273,52.67439486231264,-7.401667589585337,37.509431,-79.38294
168,1,77.5454545454545,81.45416266810501,-3.908708122650509,37.581944445,-79.0275
174,1,78.0,69.57006286470248,8.429937135297521,38.041611111,-78.673130556
178,1,9.45454545454546,20.352891347368075,-10.898345892822615,37.620491667,-80.186797222
184,1,46.078431372549,53.05650542441791,-6.978074051868909,37.634166666,-78.902777778
192,1,67.5454545454545,80.28738581940539,-12.741931273950883,37.477763889,-78.882213889
198,1,89.4545454545455,76.27766204036686,13.176883414178633,37.707777,-77.98889
199,1,77.6363636363636,87.81727119010507,-10.180907553741477,37.707777,-77.98889
208,1,60.1818181818182,70.26038752098141,-10.07856933916321,38.812,-77.873
209,1,69.5454545454545,58.86046132511175,10.684993220342754,38.449486111,-78.304888889
210,1,26.0,46.72770988335277,-20.727709883352773,38.287688889,-77.488916667
218,1,72.0909090909091,73.42446753013823,-1.3335584392291366,38.535833334,-77.828055556
220,1,97.8181818181818,73.12927887202677,24.688902946155025,38.784366667,-77.970491666
231,1,95.4545454545455,89.03241327341786,6.422132181127637,36.781527777,-79.834547222
237,1,82.9090909090909,86.25658026652772,-3.347489357436814,36.799888889,-78.638277778
243,1,74.0,67.91735091187621,6.082649088123787,37.258519444,-79.771091667
244,1,41.0909090909091,65.85421565594393,-24.76330656503483,37.252016667,-79.324308333
247,1,71.8627450980392,67.95413975541304,3.90860534262616,37.049216667,-79.8299
260,1,76.6981132075472,77.38597410820546,-0.687860900658265,36.592516666,-79.378233333
275,1,89.6363636363636,75.40622845977046,14.230135176593137,37.333325,-79.464599
277,1,79.2727272727273,83.31877275747985,-4.046045484752554,36.656536111,-79.839
286,1,53.2727272727273,65.52650729918834,-12.253780026461037,36.981372222,-79.778944445
289,1,54.9090909090909,73.44221661121061,-18.53312570211971,36.690194444,-78.521888889
290,1,87.6363636363636,71.67762269321041,15.958740943153188,37.057,-79.268388889
291,1,62.7272727272727,64.99287230806094,-2.2655995807882405,36.730016667,-80.012213889
292,1,38.0,35.82742198051278,2.1725780194872186,37.187630555,-80.352116667
294,1,84.9090909090909,91.448807270603,-6.539716361512092,37.108611111,-78.564166666
298,1,26.4545454545455,27.6204456911978,-1.165900236652302,37.453011111,-79.550488889
306,1,74.0,63.15275732319878,10.847242676801223,36.596302778,-80.196702778
308,1,60.7272727272727,53.908452690761685,6.818820036511013,36.8436,-80.1617
318,1,65.8181818181818,67.82158452851975,-2.0034027103379515,36.590833333,-79.215555556
319,1,56.0,63.490300331591676,-7.490300331591676,37.274541666,-79.582238889
321,1,76.1818181818182,68.98719396920853,7.194624212609668,36.672186111,-79.730802778
323,1,67.6363636363636,71.7911700081736,-4.154806371809997,36.605652778,-79.971261111
328,1,35.4545454545455,51.66237304898632,-16.207827594440815,37.402069444,-79.717630556
331,1,23.4545454545455,37.084533158308766,-13.629987703763266,36.648,-80.3812
332,1,45.4545454545455,45.13697618228196,0.31756927226354037,36.802,-79.7009
333,1,48.1818181818182,74.37274783725488,-26.190929655436676,37.3432,-79.6358
334,1,33.0909090909091,62.22498277491736,-29.134073684008257,36.6272,-80.1882
342,1,95.0,78.6349761955774,16.365023804422606,36.878902778,-78.847802778
344,1,57.8181818181818,26.63502730549347,31.18315451268833,36.6331,-80.5466
346,1,87.6363636363636,93.09841272878754,-5.462049092423939,37.086388889,-77.676361111
351,1,27.3636363636364,75.41197370229744,-48.04833733866104,36.929902778,-78.357877778
352,1,52.0,71.81460295482889,-19.814602954828885,36.929902778,-78.357877778
354,1,81.8181818181818,68.60760918114511,13.210572637036691,36.704527778,-77.973111112
359,1,74.0,84.343643293528,-10.343643293528004,37.048838889,-78.410263889
363,1,96.4,84.35823749047721,12.041762509522798,36.939472223,-77.686694445
365,1,94.9090909090909,94.02315596615786,0.8859349429330479,36.596083333,-77.772777778
367,1,85.6363636363636,93.39348914023483,-7.757125503871237,36.811694445,-78.047888889
371,1,50.7272727272727,72.54205037160123,-21.814777644328537,36.8125,-78.311111111
377,1,44.7272727272727,52.30358393417881,-7.576311206906112,37.159166666,-82.166111112
380,1,64.0,55.58613850064038,8.41386149935962,37.093333334,-82.232777777
381,1,17.8181818181818,51.21071956939039,-33.39253775120859,37.1625,-82.016944445
398,1,55.4545454545455,50.483700365359354,4.970845089186149,37.027222222,-81.778611111
411,1,52.7777777777778,54.02040089466197,-1.2426231168841682,36.624166667,-83.131944444
423,1,46.3636363636364,52.07723101774531,-5.71359465410891,36.81,-81.959722222
424,1,50.7272727272727,69.04458788652299,-18.317315159250292,36.606666667,-82.738611111
425,1,59.2727272727273,51.47393822822974,7.7987890444975605,36.678055556,-81.79
428,1,53.8888888888889,52.56440681665033,1.3244820722385668,36.760833333,-81.5375
430,1,42.8181818181818,42.87706704902545,-0.05888523084365005,36.658333333,-81.653055556
432,1,86.8518518518518,40.752443101949545,46.09940874990226,36.713333333,-81.511388889
433,1,48.3636363636364,61.18142938319619,-12.817793019559787,36.638611111,-82.260277777
453,1,57.8181818181818,74.10619290037549,-16.28801108219369,37.87805,-77.9092
467,1,68.3636363636364,48.48034196121856,19.88329440241784,36.836111111,-81.086944444
477,1,65.4545454545455,58.074501002534255,7.380044452011241,36.691111111,-80.719166667
478,1,55.8181818181818,30.928850504257273,24.889331313924526,37.243055555,-81.171388889
479,1,95.8181818181818,93.67745788289659,2.1407239352852088,37.256666667,-81.459166667
485,1,42.5925925925926,49.51128521298573,-6.918692620393131,37.04755,-80.727472222
486,1,31.2037037037037,42.91709262357549,-11.713388919871793,36.968055555,-81.310833333
493,1,14.2727272727273,24.81139227817833,-10.538665005451032,37.417413889,-80.608077777
497,1,24.9090909090909,43.18311964471418,-18.274028735623283,37.1627,-80.8549
507,1,84.5454545454545,85.83719058300917,-1.2917360375546707,37.312583334,-78.401777778
525,1,52.5454545454545,64.72221045979765,-12.176755914343154,38.3015,-77.4163
